,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
12734,2026-02-28,190SAS Skilled Australian Sponsored,411712 Disabilities Services Officer,SUBMITTED,0,10,SA
12735,2026-02-28,190SAS Skilled Australian Sponsored,411712 Disabilities Services Officer,LODGED,10,10,SA
12736,2026-02-28,190SAS Skilled Australian Sponsored,411713 Family Support Worker,SUBMITTED,20,10,SA
12737,2026-02-28,190SAS Skilled Australian Sponsored,411713 Family Support Worker,SUBMITTED,10,10,SA
12738,2026-02-28,190SAS Skilled Australian Sponsored,411713 Family Support Worker,SUBMITTED,0,10,SA
12739,2026-02-28,190SAS Skilled Australian Sponsored,411715 Residential Care Officer,SUBMITTED,0,10,SA
12740,2026-02-28,190SAS Skilled Australian Sponsored,411716 Youth Worker,SUBMITTED,20,10,SA
12741,2026-02-28,190SAS Skilled Australian Sponsored,411716 Youth Worker,SUBMITTED,10,10,SA
12742,2026-02-28,190SAS Skilled Australian Sponsored,411716 Youth Worker,SUBMITTED,0,10,SA
12743,2026-02-28,190SAS Skilled Australian Sponsored,411716 Youth Worker,LODGED,0,10,SA
12744,2026-02-28,190SAS Skilled Australian Sponsored,452311 Diving Instructor (Open Water),SUBMITTED,20,10,SA
12745,2026-02-28,190SAS Skilled Australian Sponsored,452311 Diving Instructor (Open Water),SUBMITTED,10,10,SA
12746,2026-02-28,190SAS Skilled Australian Sponsored,452312 Gymnastics Coach or Instructor,SUBMITTED,10,10,SA
12747,2026-02-28,190SAS Skilled Australian Sponsored,452312 Gymnastics Coach or Instructor,SUBMITTED,0,10,SA
12748,2026-02-28,190SAS Skilled Australian Sponsored,452315 Swimming Coach or Instructor,SUBMITTED,20,10,SA
12749,2026-02-28,190SAS Skilled Australian Sponsored,452315 Swimming Coach or Instructor,SUBMITTED,10,10,SA
12750,2026-02-28,190SAS Skilled Australian Sponsored,452315 Swimming Coach or Instructor,SUBMITTED,0,10,SA
12751,2026-02-28,190SAS Skilled Australian Sponsored,452315 Swimming Coach or Instructor,LODGED,20,10,SA
12752,2026-02-28,190SAS Skilled Australian Sponsored,452315 Swimming Coach or Instructor,LODGED,10,10,SA
12753,2026-02-28,190SAS Skilled Australian Sponsored,452316 Tennis Coach,SUBMITTED,10,10,SA
12754,2026-02-28,190SAS Skilled Australian Sponsored,452316 Tennis Coach,SUBMITTED,0,10,SA
12755,2026-02-28,190SAS Skilled Australian Sponsored,452316 Tennis Coach,LODGED,20,10,SA
12756,2026-02-28,190SAS Skilled Australian Sponsored,452317 Other Sports Coach or Instructor,SUBMITTED,20,10,SA
12757,2026-02-28,190SAS Skilled Australian Sponsored,452317 Other Sports Coach or Instructor,SUBMITTED,10,20,SA
12758,2026-02-28,190SAS Skilled Australian Sponsored,452317 Other Sports Coach or Instructor,SUBMITTED,0,10,SA
12759,2026-02-28,190SAS Skilled Australian Sponsored,452317 Other Sports Coach or Instructor,LODGED,0,10,SA
12760,2026-02-28,190SAS Skilled Australian Sponsored,452321 Sports Development Officer,SUBMITTED,20,10,SA
12761,2026-02-28,190SAS Skilled Australian Sponsored,452321 Sports Development Officer,SUBMITTED,10,10,SA
12762,2026-02-28,190SAS Skilled Australian Sponsored,452321 Sports Development Officer,LODGED,10,10,SA
12763,2026-02-28,190SAS Skilled Australian Sponsored,452321 Sports Development Officer,LODGED,0,10,SA
12764,2026-02-28,190SAS Skilled Australian Sponsored,452411 Footballer,SUBMITTED,0,10,SA
12765,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,SUBMITTED,20,48,SA
12766,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,SUBMITTED,10,136,SA
12767,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,SUBMITTED,0,89,SA
12768,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,LODGED,20,10,SA
12769,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,LODGED,10,10,SA
12770,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,LODGED,0,10,SA
12771,2026-02-28,190SAS Skilled Australian Sponsored,511111 Contract Administrator,INVITED,10,10,SA
12772,2026-02-28,190SAS Skilled Australian Sponsored,511112 Program or Project Administrator,SUBMITTED,20,123,SA
12773,2026-02-28,190SAS Skilled Australian Sponsored,511112 Program or Project Administrator,SUBMITTED,10,290,SA
12774,2026-02-28,190SAS Skilled Australian Sponsored,511112 Program or Project Administrator,SUBMITTED,0,111,SA
12775,2026-02-28,190SAS Skilled Australian Sponsored,511112 Program or Project Administrator,LODGED,20,10,SA
12776,2026-02-28,190SAS Skilled Australian Sponsored,511112 Program or Project Administrator,LODGED,10,10,SA
12777,2026-02-28,190SAS Skilled Australian Sponsored,511112 Program or Project Administrator,LODGED,0,10,SA
12778,2026-02-28,190SAS Skilled Australian Sponsored,599612 Insurance Loss Adjuster,SUBMITTED,20,10,SA
12779,2026-02-28,190SAS Skilled Australian Sponsored,599612 Insurance Loss Adjuster,SUBMITTED,10,10,SA
12780,2026-02-28,190SAS Skilled Australian Sponsored,599612 Insurance Loss Adjuster,SUBMITTED,0,10,SA
12781,2026-02-28,190SAS Skilled Australian Sponsored,611211 Insurance Agent,SUBMITTED,20,10,SA
12782,2026-02-28,190SAS Skilled Australian Sponsored,611211 Insurance Agent,SUBMITTED,10,22,SA
12783,2026-02-28,190SAS Skilled Australian Sponsored,611211 Insurance Agent,SUBMITTED,0,20,SA
12784,2026-02-28,190SAS Skilled Australian Sponsored,639211 Retail Buyer,SUBMITTED,20,10,SA
12785,2026-02-28,190SAS Skilled Australian Sponsored,639211 Retail Buyer,SUBMITTED,10,10,SA
12786,2026-02-28,190SAS Skilled Australian Sponsored,639211 Retail Buyer,SUBMITTED,0,10,SA
12787,2026-02-28,491SNR State or Territory Nominated - Regional,121111 Aquaculture Farmer,SUBMITTED,10,10,SA
12788,2026-02-28,491SNR State or Territory Nominated - Regional,121111 Aquaculture Farmer,SUBMITTED,0,10,SA
12789,2026-02-28,491SNR State or Territory Nominated - Regional,121212 Flower Grower,SUBMITTED,20,10,SA
12790,2026-02-28,491SNR State or Territory Nominated - Regional,121212 Flower Grower,SUBMITTED,10,10,SA
12791,2026-02-28,491SNR State or Territory Nominated - Regional,121212 Flower Grower,SUBMITTED,0,10,SA
12792,2026-02-28,491SNR State or Territory Nominated - Regional,121213 Fruit or Nut Grower,SUBMITTED,20,10,SA
12793,2026-02-28,491SNR State or Territory Nominated - Regional,121213 Fruit or Nut Grower,SUBMITTED,10,10,SA
12794,2026-02-28,491SNR State or Territory Nominated - Regional,121213 Fruit or Nut Grower,SUBMITTED,0,10,SA
12795,2026-02-28,491SNR State or Territory Nominated - Regional,"121214 Grain, Oilseed or Pasture Grower",SUBMITTED,0,10,SA
12796,2026-02-28,491SNR State or Territory Nominated - Regional,121215 Grape Grower,SUBMITTED,10,10,SA
12797,2026-02-28,491SNR State or Territory Nominated - Regional,121215 Grape Grower,SUBMITTED,0,10,SA
12798,2026-02-28,491SNR State or Territory Nominated - Regional,121215 Grape Grower,LODGED,10,10,SA
12799,2026-02-28,491SNR State or Territory Nominated - Regional,121216 Mixed Crop Farmer,SUBMITTED,20,10,SA
12800,2026-02-28,491SNR State or Territory Nominated - Regional,121216 Mixed Crop Farmer,SUBMITTED,10,34,SA
12801,2026-02-28,491SNR State or Territory Nominated - Regional,121216 Mixed Crop Farmer,SUBMITTED,0,90,SA
12802,2026-02-28,491SNR State or Territory Nominated - Regional,121217 Sugar Cane Grower,SUBMITTED,0,10,SA
12803,2026-02-28,491SNR State or Territory Nominated - Regional,121221 Vegetable Grower,SUBMITTED,20,10,SA
12804,2026-02-28,491SNR State or Territory Nominated - Regional,121221 Vegetable Grower,SUBMITTED,10,10,SA
12805,2026-02-28,491SNR State or Territory Nominated - Regional,121221 Vegetable Grower,SUBMITTED,0,10,SA
12806,2026-02-28,491SNR State or Territory Nominated - Regional,121221 Vegetable Grower,LODGED,10,10,SA
12807,2026-02-28,491SNR State or Territory Nominated - Regional,121221 Vegetable Grower,LODGED,0,10,SA
12808,2026-02-28,491SNR State or Territory Nominated - Regional,121311 Apiarist,SUBMITTED,0,10,SA
12809,2026-02-28,491SNR State or Territory Nominated - Regional,121312 Beef Cattle Farmer,SUBMITTED,20,10,SA
12810,2026-02-28,491SNR State or Territory Nominated - Regional,121312 Beef Cattle Farmer,SUBMITTED,0,10,SA
12811,2026-02-28,491SNR State or Territory Nominated - Regional,121313 Dairy Cattle Farmer,SUBMITTED,20,10,SA
12812,2026-02-28,491SNR State or Territory Nominated - Regional,121313 Dairy Cattle Farmer,SUBMITTED,10,10,SA
12813,2026-02-28,491SNR State or Territory Nominated - Regional,121313 Dairy Cattle Farmer,SUBMITTED,0,10,SA
12814,2026-02-28,491SNR State or Territory Nominated - Regional,121317 Mixed Livestock Farmer,SUBMITTED,10,10,SA
12815,2026-02-28,491SNR State or Territory Nominated - Regional,121317 Mixed Livestock Farmer,SUBMITTED,0,10,SA
12816,2026-02-28,491SNR State or Territory Nominated - Regional,121321 Poultry Farmer,SUBMITTED,20,10,SA
12817,2026-02-28,491SNR State or Territory Nominated - Regional,121321 Poultry Farmer,SUBMITTED,10,10,SA
12818,2026-02-28,491SNR State or Territory Nominated - Regional,121321 Poultry Farmer,SUBMITTED,0,24,SA
12819,2026-02-28,491SNR State or Territory Nominated - Regional,121321 Poultry Farmer,LODGED,20,10,SA
12820,2026-02-28,491SNR State or Territory Nominated - Regional,121321 Poultry Farmer,LODGED,0,10,SA
12821,2026-02-28,491SNR State or Territory Nominated - Regional,121411 Mixed Crop and Livestock Farmer,SUBMITTED,10,10,SA
12822,2026-02-28,491SNR State or Territory Nominated - Regional,121411 Mixed Crop and Livestock Farmer,SUBMITTED,0,10,SA
12823,2026-02-28,491SNR State or Territory Nominated - Regional,131112 Sales and Marketing Manager,SUBMITTED,20,75,SA
12824,2026-02-28,491SNR State or Territory Nominated - Regional,131112 Sales and Marketing Manager,SUBMITTED,10,176,SA
12825,2026-02-28,491SNR State or Territory Nominated - Regional,131112 Sales and Marketing Manager,SUBMITTED,0,116,SA
12826,2026-02-28,491SNR State or Territory Nominated - Regional,131112 Sales and Marketing Manager,LODGED,20,25,SA
12827,2026-02-28,491SNR State or Territory Nominated - Regional,131112 Sales and Marketing Manager,LODGED,10,10,SA
12828,2026-02-28,491SNR State or Territory Nominated - Regional,131113 Advertising Manager,SUBMITTED,20,10,SA
12829,2026-02-28,491SNR State or Territory Nominated - Regional,131113 Advertising Manager,SUBMITTED,10,10,SA
12830,2026-02-28,491SNR State or Territory Nominated - Regional,131113 Advertising Manager,SUBMITTED,0,10,SA
12831,2026-02-28,491SNR State or Territory Nominated - Regional,131114 Public Relations Manager,SUBMITTED,20,10,SA
12832,2026-02-28,491SNR State or Territory Nominated - Regional,131114 Public Relations Manager,SUBMITTED,10,10,SA
12833,2026-02-28,491SNR State or Territory Nominated - Regional,132111 Corporate Services Manager,SUBMITTED,20,10,SA
12834,2026-02-28,491SNR State or Territory Nominated - Regional,132111 Corporate Services Manager,SUBMITTED,10,34,SA
12835,2026-02-28,491SNR State or Territory Nominated - Regional,132111 Corporate Services Manager,SUBMITTED,0,10,SA
12836,2026-02-28,491SNR State or Territory Nominated - Regional,132111 Corporate Services Manager,LODGED,20,10,SA
12837,2026-02-28,491SNR State or Territory Nominated - Regional,132111 Corporate Services Manager,LODGED,10,10,SA
12838,2026-02-28,491SNR State or Territory Nominated - Regional,132211 Finance Manager,SUBMITTED,20,121,SA
12839,2026-02-28,491SNR State or Territory Nominated - Regional,132211 Finance Manager,SUBMITTED,10,241,SA
12840,2026-02-28,491SNR State or Territory Nominated - Regional,132211 Finance Manager,SUBMITTED,0,10,SA
12841,2026-02-28,491SNR State or Territory Nominated - Regional,132211 Finance Manager,LODGED,20,10,SA
12842,2026-02-28,491SNR State or Territory Nominated - Regional,132211 Finance Manager,LODGED,10,10,SA
12843,2026-02-28,491SNR State or Territory Nominated - Regional,132211 Finance Manager,LODGED,0,10,SA
12844,2026-02-28,491SNR State or Territory Nominated - Regional,132311 Human Resource Manager,SUBMITTED,20,51,SA
12845,2026-02-28,491SNR State or Territory Nominated - Regional,132311 Human Resource Manager,SUBMITTED,10,125,SA
12846,2026-02-28,491SNR State or Territory Nominated - Regional,132311 Human Resource Manager,SUBMITTED,0,72,SA
12847,2026-02-28,491SNR State or Territory Nominated - Regional,132311 Human Resource Manager,LODGED,20,10,SA
12848,2026-02-28,491SNR State or Territory Nominated - Regional,132411 Policy and Planning Manager,SUBMITTED,20,10,SA
12849,2026-02-28,491SNR State or Territory Nominated - Regional,132411 Policy and Planning Manager,SUBMITTED,10,10,SA
12850,2026-02-28,491SNR State or Territory Nominated - Regional,132411 Policy and Planning Manager,SUBMITTED,0,10,SA
12851,2026-02-28,491SNR State or Territory Nominated - Regional,132411 Policy and Planning Manager,INVITED,0,10,SA
12852,2026-02-28,491SNR State or Territory Nominated - Regional,132511 Research and Development Manager,SUBMITTED,20,26,SA
12853,2026-02-28,491SNR State or Territory Nominated - Regional,132511 Research and Development Manager,SUBMITTED,10,89,SA
12854,2026-02-28,491SNR State or Territory Nominated - Regional,132511 Research and Development Manager,SUBMITTED,0,70,SA
12855,2026-02-28,491SNR State or Territory Nominated - Regional,132511 Research and Development Manager,LODGED,20,10,SA
12856,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,SUBMITTED,20,144,SA
12857,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,SUBMITTED,10,577,SA
12858,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,SUBMITTED,0,426,SA
12859,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,LODGED,20,10,SA
12860,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,LODGED,10,10,SA
12861,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,LODGED,0,10,SA
12862,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,INVITED,20,10,SA
12863,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,INVITED,10,10,SA
12864,2026-02-28,491SNR State or Territory Nominated - Regional,133111 Construction Project Manager,INVITED,0,10,SA
12865,2026-02-28,491SNR State or Territory Nominated - Regional,133211 Engineering Manager,SUBMITTED,20,36,SA
12866,2026-02-28,491SNR State or Territory Nominated - Regional,133211 Engineering Manager,SUBMITTED,10,136,SA
12867,2026-02-28,491SNR State or Territory Nominated - Regional,133211 Engineering Manager,SUBMITTED,0,71,SA
12868,2026-02-28,491SNR State or Territory Nominated - Regional,133211 Engineering Manager,LODGED,20,10,SA
12869,2026-02-28,491SNR State or Territory Nominated - Regional,133211 Engineering Manager,LODGED,10,10,SA
12870,2026-02-28,491SNR State or Territory Nominated - Regional,133411 Manufacturer,SUBMITTED,20,10,SA
12871,2026-02-28,491SNR State or Territory Nominated - Regional,133411 Manufacturer,SUBMITTED,10,20,SA
12872,2026-02-28,491SNR State or Territory Nominated - Regional,133411 Manufacturer,SUBMITTED,0,22,SA
12873,2026-02-28,491SNR State or Territory Nominated - Regional,133411 Manufacturer,LODGED,20,10,SA
12874,2026-02-28,491SNR State or Territory Nominated - Regional,133411 Manufacturer,LODGED,10,10,SA
12875,2026-02-28,491SNR State or Territory Nominated - Regional,133511 Production Manager (Forestry),SUBMITTED,10,10,SA
12876,2026-02-28,491SNR State or Territory Nominated - Regional,133511 Production Manager (Forestry),SUBMITTED,0,10,SA
12877,2026-02-28,491SNR State or Territory Nominated - Regional,133512 Production Manager (Manufacturing),SUBMITTED,20,63,SA
12878,2026-02-28,491SNR State or Territory Nominated - Regional,133512 Production Manager (Manufacturing),SUBMITTED,10,160,SA
12879,2026-02-28,491SNR State or Territory Nominated - Regional,133512 Production Manager (Manufacturing),SUBMITTED,0,139,SA
12880,2026-02-28,491SNR State or Territory Nominated - Regional,133512 Production Manager (Manufacturing),LODGED,0,10,SA
12881,2026-02-28,491SNR State or Territory Nominated - Regional,133513 Production Manager (Mining),SUBMITTED,10,10,SA
12882,2026-02-28,491SNR State or Territory Nominated - Regional,133513 Production Manager (Mining),SUBMITTED,0,10,SA
12883,2026-02-28,491SNR State or Territory Nominated - Regional,133611 Supply and Distribution Manager,SUBMITTED,20,10,SA
12884,2026-02-28,491SNR State or Territory Nominated - Regional,133611 Supply and Distribution Manager,SUBMITTED,10,60,SA
12885,2026-02-28,491SNR State or Territory Nominated - Regional,133611 Supply and Distribution Manager,SUBMITTED,0,55,SA
12886,2026-02-28,491SNR State or Territory Nominated - Regional,133611 Supply and Distribution Manager,LODGED,20,10,SA
12887,2026-02-28,491SNR State or Territory Nominated - Regional,133611 Supply and Distribution Manager,LODGED,0,10,SA
12888,2026-02-28,491SNR State or Territory Nominated - Regional,133611 Supply and Distribution Manager,INVITED,20,10,SA
12889,2026-02-28,491SNR State or Territory Nominated - Regional,133612 Procurement Manager,SUBMITTED,20,10,SA
12890,2026-02-28,491SNR State or Territory Nominated - Regional,133612 Procurement Manager,SUBMITTED,10,21,SA
12891,2026-02-28,491SNR State or Territory Nominated - Regional,133612 Procurement Manager,SUBMITTED,0,10,SA
12892,2026-02-28,491SNR State or Territory Nominated - Regional,134111 Child Care Centre Manager,SUBMITTED,10,10,SA
12893,2026-02-28,491SNR State or Territory Nominated - Regional,134211 Medical Administrator,SUBMITTED,20,10,SA
12894,2026-02-28,491SNR State or Territory Nominated - Regional,134211 Medical Administrator,SUBMITTED,10,10,SA
12895,2026-02-28,491SNR State or Territory Nominated - Regional,134211 Medical Administrator,SUBMITTED,0,10,SA
12896,2026-02-28,491SNR State or Territory Nominated - Regional,134211 Medical Administrator,LODGED,20,10,SA
12897,2026-02-28,491SNR State or Territory Nominated - Regional,134211 Medical Administrator,LODGED,10,10,SA
12898,2026-02-28,491SNR State or Territory Nominated - Regional,134213 Primary Health Organisation Manager,SUBMITTED,20,10,SA
12899,2026-02-28,491SNR State or Territory Nominated - Regional,134213 Primary Health Organisation Manager,SUBMITTED,10,29,SA
12900,2026-02-28,491SNR State or Territory Nominated - Regional,134213 Primary Health Organisation Manager,SUBMITTED,0,10,SA
12901,2026-02-28,491SNR State or Territory Nominated - Regional,134213 Primary Health Organisation Manager,LODGED,20,10,SA
12902,2026-02-28,491SNR State or Territory Nominated - Regional,134214 Welfare Centre Manager,SUBMITTED,0,10,SA
12903,2026-02-28,491SNR State or Territory Nominated - Regional,134299 Health and Welfare Services Managers nec,SUBMITTED,20,22,SA
12904,2026-02-28,491SNR State or Territory Nominated - Regional,134299 Health and Welfare Services Managers nec,SUBMITTED,10,60,SA
12905,2026-02-28,491SNR State or Territory Nominated - Regional,134299 Health and Welfare Services Managers nec,SUBMITTED,0,25,SA
12906,2026-02-28,491SNR State or Territory Nominated - Regional,134299 Health and Welfare Services Managers nec,LODGED,20,10,SA
12907,2026-02-28,491SNR State or Territory Nominated - Regional,134299 Health and Welfare Services Managers nec,LODGED,10,10,SA
12908,2026-02-28,491SNR State or Territory Nominated - Regional,134311 School Principal,SUBMITTED,20,10,SA
12909,2026-02-28,491SNR State or Territory Nominated - Regional,134311 School Principal,SUBMITTED,10,10,SA
12910,2026-02-28,491SNR State or Territory Nominated - Regional,134311 School Principal,SUBMITTED,0,10,SA
